cms_id,content_tag_list_x,operations_tag_list_x,content_tag_list_y,operations_tag_list_y,Difference
65b34f7ba64b6582fe03a8e6,['仓鼠'],['生机带来的希望'],['仓鼠'],"['iPad速写图', '生机带来的希望']",True
65a8bb9da64b6582fe0284e4,['河流湖泊'],['自然风光的宁静'],['河流湖泊'],"['神秘图', 'iPad速写图', '自然风光的宁静']",True
65bc5a24a64b6582fe047b9b,['其他房屋内饰'],['美好事物带来的愉悦'],['其他房屋内饰'],"['美好事物带来的愉悦', 'iPad速写图']",True
65bc5a24a64b6582fe047ba6,['精灵'],['经典童话再现'],['精灵'],"['彩绘作者包-Roisin_Sweeney', '经典童话再现']",True
65b8974ba64b6582fe040e5d,['拟人鼠'],['拟人化'],['拟人鼠'],"['iPad速写图', '拟人化']",True
65b34f7ba64b6582fe03a8eb,['立体图案'],['秩序化图案'],['立体图案'],"['秩序化图案', 'ZenColor普通图']",True
65ae35ee73358196a1651c41,['河流湖泊'],['人工融入自然的宁静'],['河流湖泊'],"['iPad速写图', '人工融入自然的宁静']",True
659bc37629b00e0d9f7f18ed,['欧美日常女性'],['兴趣活动的喜悦'],['欧美日常女性'],"['iPad速写图', '兴趣活动的喜悦']",True
65b8974ba64b6582fe040e5e,['欧美日常女性'],['科幻朋克'],['欧美日常女性'],"['iPad速写图', '科幻朋克']",True
65b0ada373358196a16563b4,['印第安女'],['美好生活的喜悦'],['印第安女'],"['iPad速写图', '美好生活的喜悦']",True
65a62565f4f3a2c24893fa02,['独栋房屋'],['生活环境的宁静'],['独栋房屋'],"['iPad速写图', '生活环境的宁静']",True
659e389a7bc0f70db050bb07,['混杂蔬果'],['美好事物带来的愉悦'],['混杂蔬果'],"['iPad速写图', '美好事物带来的愉悦']",True
65a62565f4f3a2c24893fa09,['其他花'],['生机带来的希望'],['其他花'],"['iPad速写图', '生机带来的希望']",True
65bc5a24a64b6582fe047b94,['欧美日常女性'],['冲击目标的坚持'],['欧美日常女性'],"['iPad速写图', '冲击目标的坚持']",True
65b8974ba64b6582fe040e5a,['其他狗'],['美好生活的喜悦'],['其他狗'],"['彩绘作者包-Oleg_Gavrilov', '美好生活的喜悦']",True
65b0ada373358196a16563bb,['立体图案'],['秩序化图案'],['立体图案'],"['秩序化图案', 'ZenColor普通图']",True
65ae35ee73358196a1651c34,['捕梦网'],['美好事物带来的愉悦'],['捕梦网'],"['iPad速写图', '美好事物带来的愉悦']",True
65ae35ee73358196a1651c44,['其他种族女性'],['美好生活的喜悦'],['其他种族女性'],"['iPad速写图', '美好生活的喜悦']",True
65bc5a24a64b6582fe047ba3,['欧美日常女性'],['宠物情'],['欧美日常女性'],"['宠物情', 'iPad速写图']",True
65b1ffe4a64b6582fe037d10,['桌面摆件'],['美好事物带来的愉悦'],['桌面摆件'],"['美好事物带来的愉悦', 'iPad速写图']",True
65b1ffe4a64b6582fe037d0b,['女巫'],['魔法'],['女巫'],"['iPad速写图', '魔法']",True
65b1ffe4a64b6582fe037d17,['平铺图案'],['秩序化图案'],['平铺图案'],"['秩序化图案', 'ZenColor普通图']",True
65a62565f4f3a2c24893fa25,['街道'],"['成图采购', '生活环境的宁静']",['街道'],"['彩绘作者包-Dennis_Lewan', '成图采购', '生活环境的宁静']",True
659f6543f4f3a2c248936e08,['其他花'],['生机带来的希望'],['其他花'],"['iPad速写图', '生机带来的希望']",True
65bc5a24a64b6582fe047b97,['其他奇幻物品'],['经典童话再现'],['其他奇幻物品'],"['经典童话再现', 'iPad速写图']",True
65bc5a24a64b6582fe047b99,['梳妆盒台'],['美好事物带来的愉悦'],['梳妆盒台'],"['美好事物带来的愉悦', 'iPad速写图']",True
65bc5a24a64b6582fe047ba8,['其他奇幻房屋'],['现实重构'],['其他奇幻房屋'],"['iPad速写图', '现实重构']",True
659bc504d0e2d694fbb0b6c3,['帐篷'],['生活环境的宁静'],['帐篷'],"['iPad速写图', '生活环境的宁静']",True
65b8974ba64b6582fe040e66,['蛋糕'],['美好事物带来的愉悦'],['蛋糕'],"['美好事物带来的愉悦', 'iPad速写图']",True
65b8974ba64b6582fe040e5f,['精灵'],['魔法'],['精灵'],"['iPad速写图', '魔法']",True
65b34f7ba64b6582fe03a8ec,['立体图案'],['秩序化图案'],['立体图案'],"['秩序化图案', 'ZenColor普通图']",True
65ae35ee73358196a1651c38,['独栋房屋'],['成图采购'],['独栋房屋'],"['彩绘作者包-Guido_Borelli', '成图采购']",True
65a8bb9da64b6582fe0284dd,['猩猩'],['生机带来的希望'],['猩猩'],"['iPad速写图', '生机带来的希望']",True
65b1ffe4a64b6582fe037d0e,['拟人鼠'],['拟人化'],['拟人鼠'],"['iPad速写图', '拟人化']",True
65b1ffe4a64b6582fe037d09,['孩子'],['美好生活的喜悦'],['孩子'],"['iPad速写图', '美好生活的喜悦']",True
65ae35ee73358196a1651c33,['厨房'],['生活环境的宁静'],['厨房'],"['iPad速写图', '生活环境的宁静']",True
65a9f73173358196a164c1ff,['立体图案'],['秩序化图案'],['立体图案'],"['ZenColor普通图', '秩序化图案']",True
65a8bb9da64b6582fe0284e1,['王子公主'],['幻想主题创意'],['王子公主'],"['iPad速写图', '幻想主题创意']",True
65b8974ba64b6582fe040e6d,['其他猫'],['美好生活的喜悦'],['其他猫'],"['彩绘作者包-Oleg_Gavrilov', '美好生活的喜悦']",True
65b1ffe4a64b6582fe037d13,['立体图案'],['秩序化图案'],['立体图案'],"['秩序化图案', 'ZenColor普通图']",True
65a9e93aa64b6582fe02a862,['花海'],['人工融入自然的宁静'],['花海'],"['iPad速写图', '自然环境的宁静']",True
65a77b1bf4f3a2c248941c58,['独栋房屋'],['生活环境的宁静'],['独栋房屋'],"['iPad速写图', '生活环境的宁静']",True
659bc504d0e2d694fbb0b6ce,['王子公主'],['经典童话再现'],['王子公主'],"['iPad速写图', '经典童话再现']",True
659bc37629b00e0d9f7f18f3,['兔子'],['生机带来的希望'],['兔子'],"['iPad速写图', '生机带来的希望']",True
65b8974ba64b6582fe040e5b,['其他奇幻场景'],['架空世界'],['其他奇幻场景'],"['iPad速写图', '架空世界']",True
65a62565f4f3a2c24893fa00,['书'],['美好事物带来的愉悦'],['书'],"['iPad速写图', '美好事物带来的愉悦']",True
65b8974ba64b6582fe040e64,['其他狗'],['美好生活的喜悦'],['其他狗'],"['iPad速写图', '美好生活的喜悦']",True
65b06cdb73358196a165580a,['独栋房屋'],['生活环境的宁静'],['独栋房屋'],"['彩绘作者包-Haruka_Togai', '生活环境的宁静']",True
65b06cdb73358196a1655807,['拟人企鹅'],['拟人化'],['拟人企鹅'],"['iPad速写图', '拟人化']",True
65ae35ee73358196a1651c31,['河流'],['人工融入自然的宁静'],['河流'],"['iPad速写图', '自然环境的宁静']",True
65a9f73173358196a164c1fa,['地球'],['生活与节日'],['地球'],"['iPad速写图', '生活与节日']",True
65ae35ee73358196a1651c35,['机器人'],['人工智能'],['机器人'],"['iPad速写图', '人工智能']",True
65b8974ba64b6582fe040e69,['点阵图'],['秩序化图案'],['点阵图'],"['秩序化图案', 'ZenColor普通图']",True
65ae35ee73358196a1651c3f,['松鼠'],['生机带来的希望'],['松鼠'],"['彩绘作者包-徐同舟', '生机带来的希望']",True
659bc4a9d0e2d694fbb0b691,['其他奇幻场景'],['现实重构'],['其他奇幻场景'],"['iPad速写图', '现实重构']",True
659bc4a9d0e2d694fbb0b681,['独栋房屋'],['生活环境的宁静'],['独栋房屋'],"['iPad速写图', '生活环境的宁静']",True
659bc37629b00e0d9f7f18fe,['电话'],['美好事物带来的愉悦'],['电话'],"['iPad速写图', '美好事物带来的愉悦']",True
659bc37629b00e0d9f7f18e4,['孩子'],['美好生活的喜悦'],['孩子'],"['iPad速写图', '美好生活的喜悦']",True
659bc504d0e2d694fbb0b6ba,['其他狗'],['美好生活的喜悦'],['其他狗'],"['iPad速写图', '美好生活的喜悦']",True
65ae35ee73358196a1651c3a,['混合甜点'],['美好事物带来的愉悦'],['混合甜点'],"['iPad速写图', '美好事物带来的愉悦']",True
65b9c2a473358196a1663bca,['现代简约式客厅'],['生活环境的宁静'],['现代简约式客厅'],"['iPad速写图', '生活环境的宁静']",True
65b8974ba64b6582fe040e5c,['狐狸'],['现实想象创意'],['狐狸'],"['iPad速写图', '现实想象创意']",True
65b34f7ba64b6582fe03a8ef,['孩子'],['美好生活的喜悦'],['孩子'],"['美好生活的喜悦', '彩绘作者包-Mira_Rast']",True
659f6543f4f3a2c248936dff,['平铺图案'],['秩序化图案'],['平铺图案'],"['ZenColor普通图', '秩序化图案']",True
65b1ffe4a64b6582fe037d18,['平铺图案'],['秩序化图案'],['平铺图案'],"['秩序化图案', 'ZenColor普通图']",True
65ae35ee73358196a1651c3b,['其他车'],['美好事物带来的愉悦'],['其他车'],"['iPad速写图', '美好事物带来的愉悦']",True
65ae35ee73358196a1651c45,['独栋房屋'],['生活环境的宁静'],['独栋房屋'],"['彩绘作者包-徐同舟', '生活环境的宁静']",True
659e389a7bc0f70db050bb1a,['孩子'],['宠物情'],['孩子'],"['iPad速写图', '宠物情']",True
659bc4a9d0e2d694fbb0b694,['其他花'],['生机带来的希望'],['其他花'],"['iPad速写图', '生机带来的希望']",True
65b8974ba64b6582fe040e62,['其他狗'],['现实重构'],['其他狗'],"['现实重构', 'iPad速写图']",True
65b8974ba64b6582fe040e63,['其他动物'],['生机带来的希望'],['其他动物'],"['生机带来的希望', 'iPad速写图']",True
65b8974ba64b6582fe040e88,['青蛙'],['生机带来的希望'],['青蛙'],"['生机带来的希望', '神秘图']",True
65b8974ba64b6582fe040e71,['独栋房屋'],['生活环境的宁静'],['独栋房屋'],"['iPad速写图', '生活环境的宁静']",True
659bc4a9d0e2d694fbb0b663,['猫头鹰'],['生机带来的希望'],['猫头鹰'],"['iPad速写图', '生机带来的希望']",True
659bc504d0e2d694fbb0b6c1,['多种动物'],['生机带来的希望'],['多种动物'],"['iPad速写图', '生机带来的希望']",True
65b06cdb73358196a165580b,['欧美日常女性'],['兴趣活动的喜悦'],['欧美日常女性'],"['iPad速写图', '兴趣活动的喜悦']",True
65b06cdb73358196a165580d,['欧美日常女性'],['美好生活的喜悦'],['欧美日常女性'],"['美好生活的喜悦', '彩绘作者包-Camille_Leclerc']",True
65a62565f4f3a2c24893fa0b,['其他狗'],['美好生活的喜悦'],['其他狗'],"['彩绘作者包-Larry_Jones', '美好生活的喜悦']",True
659e389a7bc0f70db050bb0e,['其他奇幻人物'],['魔法'],['其他奇幻人物'],"['彩绘作者包-Anne_Stokes', '魔法']",True
659bc4a9d0e2d694fbb0b67d,['混合甜点'],['美好事物带来的愉悦'],['混合甜点'],"['iPad速写图', '美好事物带来的愉悦']",True
65a9e93aa64b6582fe02a863,['梅花鹿'],['生机带来的希望'],['梅花鹿'],"['iPad速写图', '生机带来的希望']",True
659bc37629b00e0d9f7f18f0,['孩子'],['友情'],['孩子'],"['iPad速写图', '友情']",True
659bc4a9d0e2d694fbb0b66a,['其他奇幻人物'],['魔法'],['其他奇幻人物'],"['iPad速写图', '魔法']",True
659f6543f4f3a2c248936dfc,['玫瑰'],['生机带来的希望'],['玫瑰'],"['iPad速写图', '生机带来的希望']",True
659e389a7bc0f70db050bb15,['孩子'],['生活与节日'],['孩子'],"['iPad速写图', '生活与节日']",True
659bc504d0e2d694fbb0b6b3,['现代简约卧室'],['生活环境的宁静'],['现代简约卧室'],"['iPad速写图', '生活环境的宁静']",True
659bc4a9d0e2d694fbb0b669,[],['美好事物带来的愉悦'],['吊椅'],"['iPad速写图', '美好事物带来的愉悦']",True
659f6543f4f3a2c248936dfa,['欧美日常女性'],['兴趣活动的喜悦'],['欧美日常女性'],"['兴趣活动的喜悦', 'iPad速写图']",True
659bc504d0e2d694fbb0b6b5,['独栋房屋'],['生活环境的宁静'],['独栋房屋'],"['iPad速写图', '生活环境的宁静']",True
659bc37629b00e0d9f7f18e6,['帽子'],['美好事物带来的愉悦'],['帽子'],"['iPad速写图', '美好事物带来的愉悦']",True
659bc504d0e2d694fbb0b6af,['拟人兔'],['拟人化'],['拟人兔'],"['iPad速写图', '拟人化']",True
659bc504d0e2d694fbb0b6ae,['拟人鸭'],['拟人化'],['拟人鸭'],"['iPad速写图', '拟人化']",True
659e389a7bc0f70db050bb16,['其他车'],['生活与节日'],['其他车'],"['iPad速写图', '生活与节日']",True
659bc37629b00e0d9f7f18ff,['独栋房屋'],['人工融入自然的宁静'],['独栋房屋'],"['iPad速写图', '自然环境的宁静']",True
659bc37629b00e0d9f7f18fc,['曼陀罗'],['曼陀罗'],['曼陀罗'],"['ZenColor普通图', '曼陀罗']",True
65a62565f4f3a2c24893fa07,['其他猫'],['美好生活的喜悦'],['其他猫'],"['iPad速写图', '美好生活的喜悦']",True
65a0b8d7f4f3a2c2489391a0,['海洋'],['人工融入自然的宁静'],['海洋'],"['iPad速写图', '自然环境的宁静']",True
65b1ffe4a64b6582fe037d15,['立体图案'],['秩序化图案'],['立体图案'],"['秩序化图案', 'ZenColor普通图']",True
65b0ada373358196a16563b8,['龙蛋'],['魔法'],['龙蛋'],"['魔法', 'iPad速写图']",True
65b06cdb73358196a165580f,['浣熊'],['生机带来的希望'],['浣熊'],"['生机带来的希望', 'iPad速写图']",True
659fb8cd7bc0f70db050e271,[],['美好事物带来的愉悦'],['其他物品'],"['iPad速写图', '美好事物带来的愉悦']",True
65ae35ee73358196a1651c3d,['拟人鼠'],['拟人化'],['拟人鼠'],"['iPad速写图', '拟人化']",True
65b0ada373358196a16563b6,['多人种多人'],['群体归属'],['多人种多人'],"['群体归属', 'iPad速写图']",True
65b0ada373358196a16563ba,['独栋房屋'],['创意建筑记录'],['独栋房屋'],"['iPad速写图', '创意建筑记录']",True
65b06cdb73358196a1655805,['指路牌'],['自然与生态'],['指路牌'],"['iPad速写图', '自然与生态']",True
659bc504d0e2d694fbb0b6a8,['欧洲古典式卧室'],['生活环境的宁静'],['欧洲古典式卧室'],"['iPad速写图', '生活环境的宁静']",True
65b1ffe4a64b6582fe037d0d,['其他奇幻场景'],['架空世界'],['其他奇幻场景'],"['架空世界', 'iPad速写图']",True
65a62565f4f3a2c24893fa08,['狼'],['生机带来的希望'],['狼'],"['iPad速写图', '生机带来的希望']",True
65a0b8d7f4f3a2c24893919e,['海洋'],['人工融入自然的宁静'],['海洋'],"['iPad速写图', '自然环境的宁静']",True
659e389a7bc0f70db050bb13,['多家庭房屋'],['生活环境的宁静'],['多家庭房屋'],"['iPad速写图', '生活环境的宁静']",True
659bc504d0e2d694fbb0b6cd,['王子公主'],['经典童话再现'],['王子公主'],"['iPad速写图', '经典童话再现']",True
65b1ffe4a64b6582fe037d08,['橱柜'],['美好事物带来的愉悦'],['橱柜'],"['iPad速写图', '美好事物带来的愉悦']",True
659e389a7bc0f70db050bafb,['独栋房屋'],['生活环境的宁静'],['独栋房屋'],"['生活环境的宁静', 'iPad速写图']",True
659bc4a9d0e2d694fbb0b676,['其他狗'],['拟人化'],['其他狗'],"['iPad速写图', '拟人化']",True
659bc37629b00e0d9f7f18f6,['皮卡'],[],['皮卡'],"['iPad速写图', '']",True
65a748bdf4f3a2c248941675,['多人'],['社会生活的喜悦'],['多人'],"['iPad速写图', '社会生活的喜悦']",True
65a77b1bf4f3a2c248941c5c,['王子公主'],['经典童话再现'],['王子公主'],"['iPad速写图', '经典童话再现']",True
65a9e93aa64b6582fe02a864,['多人'],['兴趣活动的喜悦'],['多人'],"['iPad速写图', '兴趣活动的喜悦']",True
659bc504d0e2d694fbb0b6d2,['树懒'],['生机带来的希望'],['树懒'],"['iPad速写图', '生机带来的希望']",True
659bc37629b00e0d9f7f18f1,['多人'],['亲情'],['多人'],"['iPad速写图', '亲情']",True
659bc37629b00e0d9f7f18ef,['多人'],['社会生活的喜悦'],['多人'],"['iPad速写图', '社会生活的喜悦']",True
659bc4a9d0e2d694fbb0b667,['欧美日常女性'],['美好生活的喜悦'],['欧美日常女性'],"['iPad速写图', '美好生活的喜悦']",True
659e389a7bc0f70db050bb17,['其他奇幻场景'],['现实重构'],['其他奇幻场景'],"['现实重构', 'iPad速写图']",True
659bc4a9d0e2d694fbb0b685,['孩子'],['美好生活的喜悦'],['孩子'],"['iPad速写图', '美好生活的喜悦']",True
65a0b8d7f4f3a2c24893919f,['多人'],['爱情'],['多人'],"['iPad速写图', '爱情']",True
659bc4a9d0e2d694fbb0b66c,['河流湖泊'],['人工融入自然的宁静'],['河流湖泊'],"['iPad速写图', '自然环境的宁静']",True
659bc504d0e2d694fbb0b6c8,['帆船'],['美好事物带来的愉悦'],['帆船'],"['iPad速写图', '美好事物带来的愉悦']",True
659bc4a9d0e2d694fbb0b66b,['独栋房屋'],['生活环境的宁静'],['独栋房屋'],"['iPad速写图', '生活环境的宁静']",True
659bc4a9d0e2d694fbb0b683,['海洋'],['人工融入自然的宁静'],['海洋'],"['iPad速写图', '自然环境的宁静']",True
65a62565f4f3a2c24893f9f9,['河流湖泊'],['生活环境的宁静'],['河流湖泊'],"['iPad速写图', '生活环境的宁静']",True
65a9e93aa64b6582fe02a860,['小径'],['生活环境的宁静'],['小径'],"['iPad速写图', '生活环境的宁静']",True
65a77b1bf4f3a2c248941c5d,['桌椅'],['美好事物带来的愉悦'],['桌椅'],"['iPad速写图', '美好事物带来的愉悦']",True
659bc4a9d0e2d694fbb0b66d,['河流'],['人工融入自然的宁静'],['河流'],"['iPad速写图', '自然环境的宁静']",True
659f6543f4f3a2c248936dfd,['树'],['人工融入自然的宁静'],['树'],"['iPad速写图', '自然环境的宁静']",True
65a9e93aa64b6582fe02a85f,['独栋房屋'],['生活环境的宁静'],['独栋房屋'],"['iPad速写图', '生活环境的宁静']",True
65b06cdb73358196a165580c,['欧美日常女性'],['美好生活的喜悦'],['欧美日常女性'],"['美好生活的喜悦', '彩绘作者包-Camille_Leclerc']",True
65a62565f4f3a2c24893fa23,['老鼠'],['拟人化'],['老鼠'],"['彩绘作者包-Roisin_Sweeney', '拟人化']",True
65af59b0a64b6582fe032bad,['橘猫'],['美好生活的喜悦'],['橘猫'],"['彩绘作者包-Mira_Rast', '美好生活的喜悦']",True
65a62565f4f3a2c24893fa0a,['其他狗'],['美好生活的喜悦'],['其他狗'],"['彩绘作者包-Brooke_Faulder', '美好生活的喜悦']",True
65ae35ee73358196a1651c47,['其他童话人物'],['经典童话再现'],['其他童话人物'],"['经典童话再现', '彩绘作者包-Roisin_Sweeney']",True
65ae35ee73358196a1651c36,['多人'],"['成图采购', '社会生活的喜悦']",['多人'],"['彩绘作者包-Trevor_Mitchell', '成图采购', '社会生活的喜悦']",True
