cms_id,content_tag_list_x,operations_tag_list_x,content_tag_list_y,operations_tag_list_y,Difference
65a8bb9da64b6582fe0284e1,['王子公主'],['幻想主题创意'],['王子公主'],"['iPad速写图', '幻想主题创意']",True
65b1ffe4a64b6582fe037d13,['立体图案'],['秩序化图案'],['立体图案'],"['秩序化图案', 'ZenColor普通图']",True
659bc37629b00e0d9f7f18f3,['兔子'],['生机带来的希望'],['兔子'],"['iPad速写图', '生机带来的希望']",True
65b8974ba64b6582fe040e5b,['其他奇幻场景'],['架空世界'],['其他奇幻场景'],"['iPad速写图', '架空世界']",True
65a62565f4f3a2c24893fa00,['书'],['美好事物带来的愉悦'],['书'],"['iPad速写图', '美好事物带来的愉悦']",True
65b06cdb73358196a1655807,['拟人企鹅'],['拟人化'],['拟人企鹅'],"['iPad速写图', '拟人化']",True
65a9f73173358196a164c1fa,['地球'],['生活与节日'],['地球'],"['iPad速写图', '生活与节日']",True
65ae35ee73358196a1651c35,['机器人'],['人工智能'],['机器人'],"['iPad速写图', '人工智能']",True
65b8974ba64b6582fe040e69,['点阵图'],['秩序化图案'],['点阵图'],"['秩序化图案', 'ZenColor普通图']",True
65ae35ee73358196a1651c3f,['松鼠'],['生机带来的希望'],['松鼠'],"['彩绘作者包-徐同舟', '生机带来的希望']",True
659bc4a9d0e2d694fbb0b691,['其他奇幻场景'],['现实重构'],['其他奇幻场景'],"['iPad速写图', '现实重构']",True
659bc37629b00e0d9f7f18fe,['电话'],['美好事物带来的愉悦'],['电话'],"['iPad速写图', '美好事物带来的愉悦']",True
65ae35ee73358196a1651c3a,['混合甜点'],['美好事物带来的愉悦'],['混合甜点'],"['iPad速写图', '美好事物带来的愉悦']",True
65b8974ba64b6582fe040e5c,['狐狸'],['现实想象创意'],['狐狸'],"['iPad速写图', '现实想象创意']",True
659f6543f4f3a2c248936dff,['平铺图案'],['秩序化图案'],['平铺图案'],"['ZenColor普通图', '秩序化图案']",True
65b1ffe4a64b6582fe037d18,['平铺图案'],['秩序化图案'],['平铺图案'],"['秩序化图案', 'ZenColor普通图']",True
65ae35ee73358196a1651c3b,['其他车'],['美好事物带来的愉悦'],['其他车'],"['iPad速写图', '美好事物带来的愉悦']",True
659e389a7bc0f70db050bb1a,['孩子'],['宠物情'],['孩子'],"['iPad速写图', '宠物情']",True
659bc4a9d0e2d694fbb0b694,['其他花'],['生机带来的希望'],['其他花'],"['iPad速写图', '生机带来的希望']",True
65b8974ba64b6582fe040e62,['其他狗'],['现实重构'],['其他狗'],"['现实重构', 'iPad速写图']",True
65b8974ba64b6582fe040e63,['其他动物'],['生机带来的希望'],['其他动物'],"['生机带来的希望', 'iPad速写图']",True
65b8974ba64b6582fe040e88,['青蛙'],['生机带来的希望'],['青蛙'],"['生机带来的希望', '神秘图']",True
659bc4a9d0e2d694fbb0b663,['猫头鹰'],['生机带来的希望'],['猫头鹰'],"['iPad速写图', '生机带来的希望']",True
659bc504d0e2d694fbb0b6c1,['多种动物'],['生机带来的希望'],['多种动物'],"['iPad速写图', '生机带来的希望']",True
659e389a7bc0f70db050bb0e,['其他奇幻人物'],['魔法'],['其他奇幻人物'],"['彩绘作者包-Anne_Stokes', '魔法']",True
659bc4a9d0e2d694fbb0b67d,['混合甜点'],['美好事物带来的愉悦'],['混合甜点'],"['iPad速写图', '美好事物带来的愉悦']",True
65a9e93aa64b6582fe02a863,['梅花鹿'],['生机带来的希望'],['梅花鹿'],"['iPad速写图', '生机带来的希望']",True
659bc37629b00e0d9f7f18f0,['孩子'],['友情'],['孩子'],"['iPad速写图', '友情']",True
659bc4a9d0e2d694fbb0b66a,['其他奇幻人物'],['魔法'],['其他奇幻人物'],"['iPad速写图', '魔法']",True
659f6543f4f3a2c248936dfc,['玫瑰'],['生机带来的希望'],['玫瑰'],"['iPad速写图', '生机带来的希望']",True
659e389a7bc0f70db050bb15,['孩子'],['生活与节日'],['孩子'],"['iPad速写图', '生活与节日']",True
659bc4a9d0e2d694fbb0b669,[],['美好事物带来的愉悦'],['吊椅'],"['iPad速写图', '美好事物带来的愉悦']",True
659bc37629b00e0d9f7f18e6,['帽子'],['美好事物带来的愉悦'],['帽子'],"['iPad速写图', '美好事物带来的愉悦']",True
659bc504d0e2d694fbb0b6af,['拟人兔'],['拟人化'],['拟人兔'],"['iPad速写图', '拟人化']",True
659bc504d0e2d694fbb0b6ae,['拟人鸭'],['拟人化'],['拟人鸭'],"['iPad速写图', '拟人化']",True
659e389a7bc0f70db050bb16,['其他车'],['生活与节日'],['其他车'],"['iPad速写图', '生活与节日']",True
659bc37629b00e0d9f7f18fc,['曼陀罗'],['曼陀罗'],['曼陀罗'],"['ZenColor普通图', '曼陀罗']",True
65b1ffe4a64b6582fe037d15,['立体图案'],['秩序化图案'],['立体图案'],"['秩序化图案', 'ZenColor普通图']",True
65b0ada373358196a16563b8,['龙蛋'],['魔法'],['龙蛋'],"['魔法', 'iPad速写图']",True
65b06cdb73358196a165580f,['浣熊'],['生机带来的希望'],['浣熊'],"['生机带来的希望', 'iPad速写图']",True
659fb8cd7bc0f70db050e271,[],['美好事物带来的愉悦'],['其他物品'],"['iPad速写图', '美好事物带来的愉悦']",True
65ae35ee73358196a1651c3d,['拟人鼠'],['拟人化'],['拟人鼠'],"['iPad速写图', '拟人化']",True
65b0ada373358196a16563b6,['多人种多人'],['群体归属'],['多人种多人'],"['群体归属', 'iPad速写图']",True
65b0ada373358196a16563ba,['独栋房屋'],['创意建筑记录'],['独栋房屋'],"['iPad速写图', '创意建筑记录']",True
65b06cdb73358196a1655805,['指路牌'],['自然与生态'],['指路牌'],"['iPad速写图', '自然与生态']",True
65b1ffe4a64b6582fe037d0d,['其他奇幻场景'],['架空世界'],['其他奇幻场景'],"['架空世界', 'iPad速写图']",True
65a62565f4f3a2c24893fa08,['狼'],['生机带来的希望'],['狼'],"['iPad速写图', '生机带来的希望']",True
65b1ffe4a64b6582fe037d08,['橱柜'],['美好事物带来的愉悦'],['橱柜'],"['iPad速写图', '美好事物带来的愉悦']",True
659bc4a9d0e2d694fbb0b676,['其他狗'],['拟人化'],['其他狗'],"['iPad速写图', '拟人化']",True
659bc37629b00e0d9f7f18f6,['皮卡'],[],['皮卡'],"['iPad速写图', '']",True
65a748bdf4f3a2c248941675,['多人'],['社会生活的喜悦'],['多人'],"['iPad速写图', '社会生活的喜悦']",True
659bc504d0e2d694fbb0b6d2,['树懒'],['生机带来的希望'],['树懒'],"['iPad速写图', '生机带来的希望']",True
659bc37629b00e0d9f7f18f1,['多人'],['亲情'],['多人'],"['iPad速写图', '亲情']",True
659bc37629b00e0d9f7f18ef,['多人'],['社会生活的喜悦'],['多人'],"['iPad速写图', '社会生活的喜悦']",True
659e389a7bc0f70db050bb17,['其他奇幻场景'],['现实重构'],['其他奇幻场景'],"['现实重构', 'iPad速写图']",True
65a0b8d7f4f3a2c24893919f,['多人'],['爱情'],['多人'],"['iPad速写图', '爱情']",True
659bc504d0e2d694fbb0b6c8,['帆船'],['美好事物带来的愉悦'],['帆船'],"['iPad速写图', '美好事物带来的愉悦']",True
65a77b1bf4f3a2c248941c5d,['桌椅'],['美好事物带来的愉悦'],['桌椅'],"['iPad速写图', '美好事物带来的愉悦']",True
65a62565f4f3a2c24893fa23,['老鼠'],['拟人化'],['老鼠'],"['彩绘作者包-Roisin_Sweeney', '拟人化']",True
65ae35ee73358196a1651c36,['多人'],"['成图采购', '社会生活的喜悦']",['多人'],"['彩绘作者包-Trevor_Mitchell', '成图采购', '社会生活的喜悦']",True
659e389a7bc0f70db050bb12,['其他奇幻人物'],"['成图采购', '魔法']",['其他奇幻人物'],"['彩绘作者包-Anne_Stokes', '成图采购', '魔法']",True
65a748bdf4f3a2c248941676,['其他房屋内饰'],['禅意场所'],['其他房屋内饰'],"['iPad速写图', '禅意场所']",True
659bc37629b00e0d9f7f18f2,['其他鸟'],['生机带来的希望'],['其他鸟'],"['iPad速写图', '生机带来的希望']",True
659bc37629b00e0d9f7f18f5,[],['美好事物带来的愉悦'],['其他物品'],"['iPad速写图', '美好事物带来的愉悦']",True
659e389a7bc0f70db050bb03,['其他种族女性'],['生活与节日'],['其他种族女性'],"['iPad速写图', '生活与节日']",True
65a62565f4f3a2c24893f9fb,['孩子'],['宠物情'],['孩子'],"['iPad速写图', '宠物情']",True
659bc4a9d0e2d694fbb0b689,['拟人熊'],['拟人化'],['拟人熊'],"['iPad速写图', '拟人化']",True
659bc37629b00e0d9f7f18e9,['平铺图案'],['秩序化图案'],['平铺图案'],"['ZenColor普通图', '秩序化图案']",True
659f6543f4f3a2c248936e00,['平铺图案'],['秩序化图案'],['平铺图案'],"['ZenColor普通图', '秩序化图案']",True
659bc4a9d0e2d694fbb0b67b,['蜡烛'],['美好事物带来的愉悦'],['蜡烛'],"['iPad速写图', '美好事物带来的愉悦']",True
659bc4a9d0e2d694fbb0b675,['孩子'],['宠物情'],['孩子'],"['iPad速写图', '宠物情']",True
659bc4a9d0e2d694fbb0b670,['多种动物'],['生机带来的希望'],['多种动物'],"['iPad速写图', '生机带来的希望']",True
65a77b1bf4f3a2c248941c60,['缝纫机'],['美好事物带来的愉悦'],['缝纫机'],"['iPad速写图', '美好事物带来的愉悦']",True
65a77b1bf4f3a2c248941c59,['仙女精灵'],['魔法'],['仙女精灵'],"['iPad速写图', '魔法']",True
659bc504d0e2d694fbb0b6b0,['其他船'],['生活与节日'],['其他船'],"['iPad速写图', '生活与节日']",True
659bc4a9d0e2d694fbb0b679,['多人'],['亲情'],['多人'],"['iPad速写图', '亲情']",True
659bc37629b00e0d9f7f18f9,['平铺图案'],['秩序化图案'],['平铺图案'],"['ZenColor普通图', '秩序化图案']",True
659bc4a9d0e2d694fbb0b68d,['其他花'],['生机带来的希望'],['其他花'],"['iPad速写图', '生机带来的希望']",True
659bc504d0e2d694fbb0b6c7,['混合甜点'],['美好事物带来的愉悦'],['混合甜点'],"['iPad速写图', '美好事物带来的愉悦']",True
659bc504d0e2d694fbb0b6be,['鸭'],['生机带来的希望'],['鸭'],"['iPad速写图', '生机带来的希望']",True
659bc504d0e2d694fbb0b6b1,['平铺图案'],['秩序化图案'],['平铺图案'],"['ZenColor普通图', '秩序化图案']",True
659bc504d0e2d694fbb0b6b2,['披萨'],['美好事物带来的愉悦'],['披萨'],"['iPad速写图', '美好事物带来的愉悦']",True
65a77b1bf4f3a2c248941c5f,['其他花'],['生机带来的希望'],['其他花'],"['iPad速写图', '生机带来的希望']",True
659e389a7bc0f70db050bafc,['其他奇幻人物'],['魔法'],['其他奇幻人物'],"['魔法', 'iPad速写图']",True
659bc504d0e2d694fbb0b6d0,['平铺图案'],['秩序化图案'],['平铺图案'],"['ZenColor普通图', '秩序化图案']",True
659bc4a9d0e2d694fbb0b690,['混合甜点'],['生活与节日'],['混合甜点'],"['iPad速写图', '生活与节日']",True
659bc37629b00e0d9f7f18ee,['孩子'],['友情'],['孩子'],"['iPad速写图', '友情']",True
65a77b1bf4f3a2c248941c62,['曼陀罗'],['曼陀罗'],['曼陀罗'],"['ZenColor普通图', '曼陀罗']",True
659e389a7bc0f70db050bb18,['欧美日常女性'],['探索外太空'],['欧美日常女性'],"['iPad速写图', '探索外太空']",True
659bc4a9d0e2d694fbb0b693,['蘑菇'],['生机带来的希望'],['蘑菇'],"['iPad速写图', '生机带来的希望']",True
659bc4a9d0e2d694fbb0b67c,['其他车'],['美好事物带来的愉悦'],['其他车'],"['iPad速写图', '美好事物带来的愉悦']",True
659bc4a9d0e2d694fbb0b671,['郁金香'],['生机带来的希望'],['郁金香'],"['iPad速写图', '生机带来的希望']",True
659bc37629b00e0d9f7f18fa,['平铺图案'],['秩序化图案'],['平铺图案'],"['iPad速写图', '秩序化图案']",True
65a9e93aa64b6582fe02a866,['其他花'],['生机带来的希望'],['其他花'],"['iPad速写图', '生机带来的希望']",True
65a748bdf4f3a2c248941674,['房车'],['美好事物带来的愉悦'],['房车'],"['iPad速写图', '美好事物带来的愉悦']",True
65a62565f4f3a2c24893fa11,['曼陀罗'],['曼陀罗'],['曼陀罗'],"['iPad速写图', '曼陀罗']",True
659e389a7bc0f70db050bb02,['化妆品'],['生活与节日'],['化妆品'],"['iPad速写图', '生活与节日']",True
659bc504d0e2d694fbb0b6bf,['孔雀'],['生机带来的希望'],['孔雀'],"['iPad速写图', '生机带来的希望']",True
659bc4a9d0e2d694fbb0b67e,['天马'],['神话'],['天马'],"['iPad速写图', '神话']",True
659bc37629b00e0d9f7f18f8,['平铺图案'],['秩序化图案'],['平铺图案'],"['ZenColor普通图', '秩序化图案']",True
65a9f73173358196a164c1fd,['拟人鸭'],['拟人化'],['拟人鸭'],"['iPad速写图', '拟人化']",True
65a748bdf4f3a2c248941677,['孩子'],['友情'],['孩子'],"['iPad速写图', '友情']",True
65a62565f4f3a2c24893fa0d,['奇幻树'],['拟人化'],['奇幻树'],"['iPad速写图', '拟人化']",True
65a62565f4f3a2c24893f9fc,['孩子'],['宠物情'],['孩子'],"['iPad速写图', '宠物情']",True
659e389a7bc0f70db050bb19,['多人'],['亲情'],['多人'],"['iPad速写图', '亲情']",True
659bc504d0e2d694fbb0b6d5,['其他奇幻场景'],['魔法'],['其他奇幻场景'],"['iPad速写图', '魔法']",True
659bc504d0e2d694fbb0b6c0,['狐狸'],['生机带来的希望'],['狐狸'],"['iPad速写图', '生机带来的希望']",True
659bc504d0e2d694fbb0b6cb,['拟人兔'],['拟人化'],['拟人兔'],"['iPad速写图', '拟人化']",True
659bc504d0e2d694fbb0b6ca,['拟人鸭'],['拟人化'],['拟人鸭'],"['iPad速写图', '拟人化']",True
659bc504d0e2d694fbb0b6bc,['孩子'],['宠物情'],['孩子'],"['iPad速写图', '宠物情']",True
659bc504d0e2d694fbb0b6bb,['多人'],['亲情'],['多人'],"['iPad速写图', '亲情']",True
659bc4a9d0e2d694fbb0b687,['混合甜点'],['美好事物带来的愉悦'],['混合甜点'],"['iPad速写图', '美好事物带来的愉悦']",True
659bc504d0e2d694fbb0b6ac,['混合甜点'],['美好事物带来的愉悦'],['混合甜点'],"['iPad速写图', '美好事物带来的愉悦']",True
659bc4a9d0e2d694fbb0b67a,['玩偶'],['美好事物带来的愉悦'],['玩偶'],"['iPad速写图', '美好事物带来的愉悦']",True
659bc4a9d0e2d694fbb0b678,['孩子'],['宠物情'],['孩子'],"['iPad速写图', '宠物情']",True
659bc37629b00e0d9f7f18fd,['其他花'],['生机带来的希望'],['其他花'],"['iPad速写图', '生机带来的希望']",True
659bc37629b00e0d9f7f18ea,['婴儿'],['现实重构'],['婴儿'],"['iPad速写图', '现实重构']",True
65a8bb9da64b6582fe0284dc,['鹦鹉'],['生机带来的希望'],['鹦鹉'],"['iPad速写图', '生机带来的希望']",True
65a77b1bf4f3a2c248941c5a,['其他奇幻房屋'],['现实重构'],['其他奇幻房屋'],"['iPad速写图', '现实重构']",True
659e389a7bc0f70db050baff,['其他拟人化动物'],['拟人化'],['其他拟人化动物'],"['拟人化', 'iPad速写图']",True
659bc504d0e2d694fbb0b6c9,['仙女精灵'],['现实重构'],['仙女精灵'],"['iPad速写图', '现实重构']",True
659bc504d0e2d694fbb0b6bd,['多人'],['友情'],['多人'],"['iPad速写图', '友情']",True
659bc4a9d0e2d694fbb0b673,['其他花'],['生机带来的希望'],['其他花'],"['iPad速写图', '生机带来的希望']",True
659bc4a9d0e2d694fbb0b677,['孩子'],['宠物情'],['孩子'],"['iPad速写图', '宠物情']",True
65a9f73173358196a164c1fb,['其他奇幻人物'],['魔法'],['其他奇幻人物'],"['iPad速写图', '魔法']",True
659bc504d0e2d694fbb0b6c6,['其他车'],['美好事物带来的愉悦'],['其他车'],"['iPad速写图', '美好事物带来的愉悦']",True
65a9f73173358196a164c1fc,['龙蛋'],['魔法'],['龙蛋'],"['iPad速写图', '魔法']",True
659f43337bc0f70db050d280,['獾'],['生机带来的希望'],['獾'],"['iPad速写图', '生机带来的希望']",True
659bc37629b00e0d9f7f18f4,['多人'],['社会生活的喜悦'],['多人'],"['iPad速写图', '社会生活的喜悦']",True
659bc37629b00e0d9f7f18e3,['其他拟人化动物'],['拟人化'],['其他拟人化动物'],"['iPad速写图', '拟人化']",True
65a77b1bf4f3a2c248941c5b,['其他奇幻房屋'],['现实重构'],['其他奇幻房屋'],"['iPad速写图', '现实重构']",True
65a62565f4f3a2c24893f9fe,['天使'],['魔法'],['天使'],"['iPad速写图', '魔法']",True
65a62565f4f3a2c24893f9fd,['多种动物'],['生机带来的希望'],['多种动物'],"['iPad速写图', '生机带来的希望']",True
659e389a7bc0f70db050bb04,['魔法师'],['魔法'],['魔法师'],"['iPad速写图', '魔法']",True
659bc504d0e2d694fbb0b6d1,['向日葵'],['生机带来的希望'],['向日葵'],"['iPad速写图', '生机带来的希望']",True
659bc504d0e2d694fbb0b6c5,['房车'],['美好事物带来的愉悦'],['房车'],"['iPad速写图', '美好事物带来的愉悦']",True
659bc4a9d0e2d694fbb0b68e,['帽子'],['美好事物带来的愉悦'],['帽子'],"['iPad速写图', '美好事物带来的愉悦']",True
659bc4a9d0e2d694fbb0b692,['其他奇幻场景'],['现实重构'],['其他奇幻场景'],"['iPad速写图', '现实重构']",True
659bc4a9d0e2d694fbb0b67f,['拟人熊'],['拟人化'],['拟人熊'],"['iPad速写图', '拟人化']",True
659bc4a9d0e2d694fbb0b674,['鸡'],['生机带来的希望'],['鸡'],"['iPad速写图', '生机带来的希望']",True
659bc504d0e2d694fbb0b6ad,['拟人兔'],['拟人化'],['拟人兔'],"['iPad速写图', '拟人化']",True
659bc4a9d0e2d694fbb0b672,['多种动物'],['生机带来的希望'],['多种动物'],"['iPad速写图', '生机带来的希望']",True
659bc4a9d0e2d694fbb0b66f,['马'],[],['马'],"['PBN速写图', 'iPad速写图']",True
659bc4a9d0e2d694fbb0b664,['桌椅'],['美好事物带来的愉悦'],['桌椅'],"['iPad速写图', '美好事物带来的愉悦']",True
