platform,status,number,cms_id,supplement_tag_list,content_tag_list,operations_tag_list
ColorPad,PUBLISHED,2024W050345,65dc23db73358196a167e1fa,[],['猫头鹰'],['生机带来的希望']
ColorPad,PUBLISHED,2024W050353,65dc23db73358196a167e1fc,[],['蛋'],['美好事物带来的愉悦']
ColorPad,PUBLISHED,2024W050341,65dc23db73358196a167e1f9,[],['老人'],['美好生活的喜悦']
ColorPad,PUBLISHED,2024W050339,65dc23db73358196a167e1f8,[],['联排别墅'],['生活环境的宁静']
ColorPad,PUBLISHED,2024W050333,65dc23db73358196a167e1f7,[],['龙蛋'],['原创幻想']
ColorPad,PUBLISHED,2024W050330,65dc23db73358196a167e1f6,[],['其他幻想主体'],['科幻朋克']
ColorPad,PUBLISHED,2024W050324,65dc23db73358196a167e1f5,[],['多人'],['故事线-倒带人生']
VitaColor,COLORING,2024W080290,,[],[],['VitaColor速写图']
PBN,AUDITED,2024W050556,,"['方形', '彩绘', '困难']",[],['故事线']
VitaColor,AUDITED,2024W050457,,[],[],[]
VitaColor,AUDITED,2024W050449,,[],[],['自然环境的宁静']
VitaColor,AUDITED,2024W050441,,[],['洗衣机'],['现实重构']
PBN,AUDITED,2024W050432,,"['方形', '普通', '困难']",['曼陀罗'],"['ZenColor普通图', '曼陀罗']"
PBN,AUDITED,2024W050431,,"['方形', '彩绘', '中等']",['多种宠物'],['美好生活的喜悦']
VitaColor,COLORING,2024W080288,,[],[],['VitaColor速写图']
BPBN,PUBLISHED,2024W050461-2024W090007,65dc0d5373358196a167e014,[],[],"['Non-religious', 'Desert']"
BPBN,PUBLISHED,2024W050389-2024W090004,65dc0d5373358196a167e013,[],[],"['Non-religious', 'House']"
PBN,PUBLISHED,2024W050290,65dc0cdd73358196a167dfe0,"['方形', '普通', '困难']",['其他奇幻物品'],"['PBN速写图', '幻想主题创意']"
PBN,PUBLISHED,2024W050461-2024W090005,65dc0cdd73358196a167dfe2,[],['甜品组合'],"['iPad速写图', '美好事物带来的愉悦']"
PBN,PUBLISHED,2024W050389,65dc0cdd73358196a167dfe1,"['方形', '普通', '困难']",['独栋房屋'],"['ZenColor速写图', '生活环境的宁静', '极限挑战图']"
PBN,PUBLISHED,2024W050271,65dc0cdd73358196a167dfdf,"['壁纸', '彩绘', '困难']",['河流湖泊'],"['PBN daily素材', '自然与生态']"
PBN,COMPLETED,2024W050436,,[],[],"['神秘图', '美好事物带来的愉悦']"
PBNPlus,PUBLISHED,2024W050461-2024W090006,65dc0c7273358196a167dfca,[],['甜品组合'],"['iPad速写图', '美好事物带来的愉悦']"
ColorPad,COMPLETED,2024W050327,,[],[],"['神秘图', '美好事物带来的愉悦']"
PBNPlus,PUBLISHED,2024W050389-2024W090003,65dc0c7273358196a167dfc9,"['方形', '普通', '困难']",['独栋房屋'],"['ZenColor速写图', '生活环境的宁静', '极限挑战图']"
ColorPad,COLORING,2024W050328,,[],[],['生活环境的宁静']
PBN,COMPLETED,2024W070004,,[],['多种宠物'],"['彩绘作者包', '美好生活的喜悦']"
ColorPad,COLORING,2024W070036,,[],['玛雅金字塔'],['架空世界']
ColorPad,PUBLISHED,2024W050352,65dc0ba773358196a167df8c,[],['蛋糕'],['美好事物带来的愉悦']
VitaColor,PUBLISHED,2024W050461,65dc0b5a73358196a167df72,[],['甜品组合'],"['iPad速写图', '美好事物带来的愉悦']"
PBN,PUBLISHED,2024W040440,65dc0872a64b6582fe05d4ad,"['方形', '彩绘', '困难']",['欧美日常女性'],['故事线-倒带人生']
PBN,PUBLISHED,2024W050553,65dc0872a64b6582fe05d4ae,"['方形', '彩绘', '困难']",['多人'],['故事线-倒带人生']
PBN,PUBLISHED,2024W040439,65dc0872a64b6582fe05d4ac,"['方形', '彩绘', '困难']",['孩子'],['故事线-倒带人生']
PBN,PUBLISHED,2023W250080-2024W090002,65dc061ca64b6582fe05d423,"['ZenColor普通图', '方形', '普通', '困难']",['抽象线条'],"['ZenColor普通图', '秩序化图案']"
PBNCN,COLORING,2024W050297-2024W090001,,[],[],[]
ColorPad,COLORING,2024W070068,,[],['其他奇幻人物'],['魔法']
PBN,COLORING,2024W070111,,[],['其他奇幻人物'],['魔法']
VitaColor,COLORING,2024W080296,,[],[],['美好生活的喜悦']
PBN,COLORING,2024W080287,,[],['欧美日常女性'],"['收集活动', '生活与节日']"
VitaColor,COLORING,2024W070117,,[],[],['自然环境的宁静']
ColorPad,COLORING,2024W070074,,[],['其他独立屋'],['自然环境的宁静']
VitaColor,COLORING,2024W080297,,[],[],[]
PBN,COLORING,2024W080280,,[],['其他花'],"['ZenColor普通图', '生机带来的希望']"
PBN,COLORING,2024W080285,,[],['多种宠物'],"['ZenColor Daily', '美好生活的喜悦']"
PBN,COLORING,2024W080284,,[],['杯碟水壶'],"['ZenColor Daily', '美好事物带来的愉悦']"
ColorPad,PUBLISHED,2024W050320,65d8831e73358196a167d42c,[],['欧美男性'],['故事线-倒带人生']
ColorPad,PUBLISHED,2024W050293,65d8831fa64b6582fe05ca48,[],['狐狸'],['生机带来的希望']
ColorPad,COLORING,2024W070065,,[],['其他奇幻场景'],['现实重构']
PBN,COLORING,2024W080286,,[],['天主大教堂'],"['收集活动', '生活与节日']"
PBNPlus,COLORING,2024W080294,,[],['田野'],"['ZenColor Daily', '自然环境的宁静']"
PBN,COLORING,2024W080298,,[],['其他物品'],"['ZenColor Daily', '美好事物带来的愉悦']"
PBNPlus,COLORING,2024W080292,,[],['湖泊'],"['ZenColor速写图', '自然环境的宁静']"
PBN,COLORING,2024W070109,,[],['其他奇幻动物'],['魔法']
PBNPlus,COLORING,2024W080293,,[],['森林'],"['ZenColor速写图', '自然环境的宁静']"
VitaColor,COLORING,2024W080248,,[],[],['美好生活的喜悦']
ColorPad,COLORING,2024W070072,,[],['浴室'],['生活环境的宁静']
VitaColor,COLORING,2024W070114,,[],[],['生活环境的宁静']
ColorPad,COLORING,2024W070071,,[],['现代简约卧室'],['生活环境的宁静']
PBNPlus,COLORING,2024W080333,,[],[],[]
ColorPad,COLORING,2024W070075,,[],['湖泊'],['自然环境的宁静']
VitaColor,COLORING,2024W070118,,[],[],['自然环境的宁静']
ColorPad,COLORING,2024W080299,,[],['街道'],"['iPad付费包', '美学风格']"
PBN,LINGING,2024W020037,,[],[],[]
VitaColor,COLORING,2024W080291,,[],[],['VitaColor速写图']
ColorPad,COLORING,2024W070066,,[],['其他奇幻动物'],['魔法']
VitaColor,COLORING,2024W070115,,[],[],['生活环境的宁静']
PBN,PUBLISHED,2024W040438,65d862f9a64b6582fe05c2f8,"['方形', '彩绘', '困难']",['孩子'],['故事线-倒带人生']
VitaColor,COLORING,2024W070116,,[],[],['生活环境的宁静']
ColorPad,COLORING,2024W070073,,[],['独栋房屋'],['生活环境的宁静']
PBNPlus,LINGING,2024W080332,,[],[],[]
PBN,COLORING,2024W050358,,"['壁纸', '彩绘', '困难']",['孩子'],"['PBN daily素材', '宠物情']"
ColorPad,TESTING,2024W050425,,[],['其他奇幻人物'],"['iPad付费包', '现实想象创意']"
VitaColor,PUBLISHED,2024W040554-2024W080331,65d84c98a64b6582fe05c0b2,"['方形', '普通', '困难']",['抽象线条'],"['秩序化图案', 'ZenColor普通图']"
VitaColor,PUBLISHED,2024W040108-2024W080330,65d84c98a64b6582fe05c0b1,"['复用至ZC', '复用至VC']",['抽象线条'],"['秩序化图案', 'ZenColor普通图']"
VitaColor,COLORING,2024W080252,,[],[],[]
PBN,COLORING,2024W080253,,[],['独栋房屋'],"['ZenColor速写图', '生活环境的宁静']"
BPBN,PUBLISHED,2024W050460-2024W080329,65d82a3da64b6582fe05bda1,[],[],"['Non-religious', 'Food']"
BPBN,PUBLISHED,2024W050452-2024W080327,65d82a3da64b6582fe05bd9f,[],[],"['Non-religious', 'Love']"
BPBN,PUBLISHED,2024W050453-2024W080328,65d82a3da64b6582fe05bda0,[],[],"['Non-religious', 'Kid']"
BPBN,PUBLISHED,2024W050447-2024W080326,65d82a3da64b6582fe05bd9e,[],[],"['Non-religious', 'Dog']"
BPBN,PUBLISHED,2024W050438-2024W080325,65d82a3da64b6582fe05bd9d,[],[],"['Non-religious', 'Bird']"
BPBN,PUBLISHED,2024W050428-2024W080316,65d82a3da64b6582fe05bd9c,[],[],"['Non-religious', 'Fox']"
BPBN,PUBLISHED,2024W050426-2024W080315,65d82a3da64b6582fe05bd9b,[],[],"['Non-religious', 'Train']"
BPBN,PUBLISHED,2024W050319-2024W080314,65d82a3da64b6582fe05bd9a,[],[],"['Non-religious', 'Drink']"
ColorPad,PUBLISHED,2024W050351,65d828f7a64b6582fe05bd89,[],['野餐'],['美好事物带来的愉悦']
ColorPad,PUBLISHED,2024W050344,65d828f7a64b6582fe05bd88,[],['孩子'],['宠物情']
ColorPad,PUBLISHED,2024W050343,65d828f7a64b6582fe05bd87,[],['情侣'],['爱情']
ColorPad,PUBLISHED,2024W050329,65d828f7a64b6582fe05bd85,[],['凤凰'],['神话']
ColorPad,PUBLISHED,2024W050338,65d828f7a64b6582fe05bd86,[],['柴犬'],['色彩之美']
ColorPad,PUBLISHED,2024W040384,65d828f7a64b6582fe05bd83,[],['街景一角'],['ColorPad付费包-全景大发现']
ColorPad,PUBLISHED,2024W050292,65d828f7a64b6582fe05bd84,[],['獾'],['生机带来的希望']
PBNPlus,PUBLISHED,2024W050460-2024W080324,65d8279673358196a167c755,[],['野餐'],"['iPad速写图', '美好事物带来的愉悦']"
PBNPlus,PUBLISHED,2024W050453-2024W080323,65d8279673358196a167c754,[],['孩子'],"['iPad速写图', '宠物情']"
PBNPlus,PUBLISHED,2024W050428-2024W080313,65d8279673358196a167c752,"['方形', '彩绘', '困难']",['狐狸'],"['生机带来的希望', '彩绘作者包-徐同舟', 'iPad彩绘图']"
PBNPlus,PUBLISHED,2024W050426-2024W080312,65d8279673358196a167c751,"['方形', '普通', '困难']",['蒸汽火车'],"['ZenColor Daily', '美好事物带来的愉悦', '高挑战图']"
PBNPlus,PUBLISHED,2024W050452-2024W080322,65d8279673358196a167c753,[],['情侣'],"['爱情', 'iPad速写图']"
PBNPlus,PUBLISHED,2024W050319-2024W080311,65d8279673358196a167c750,"['方形', '普通', '困难']",['果汁饮料'],"['ZenColor Daily', '美好事物带来的愉悦', '高挑战图']"
PBNPlus,PUBLISHED,2024W050310-2024W080310,65d8279673358196a167c74f,"['方形', '普通', '困难']",['洞穴'],"['自然环境的宁静', '神秘图']"
PBN,PUBLISHED,2024W050426,65d82687a64b6582fe05bd41,"['方形', '普通', '困难']",['蒸汽火车'],"['ZenColor Daily', '美好事物带来的愉悦', '高挑战图']"
PBN,PUBLISHED,2024W050319,65d82687a64b6582fe05bd40,"['方形', '普通', '困难']",['果汁饮料'],"['ZenColor Daily', '美好事物带来的愉悦', '高挑战图']"
PBN,PUBLISHED,2024W050453-2024W080320,65d82687a64b6582fe05bd46,[],['孩子'],"['iPad速写图', '宠物情']"
PBN,PUBLISHED,2024W050460-2024W080321,65d82687a64b6582fe05bd47,[],['野餐'],"['iPad速写图', '美好事物带来的愉悦']"
PBN,PUBLISHED,2024W050447-2024W080318,65d82687a64b6582fe05bd44,[],['柯基'],"['色彩之美', 'iPad速写图']"
PBN,PUBLISHED,2024W050452-2024W080319,65d82687a64b6582fe05bd45,[],['情侣'],"['爱情', 'iPad速写图']"
PBN,PUBLISHED,2024W050438-2024W080317,65d82687a64b6582fe05bd43,[],['凤凰'],"['神话', 'iPad速写图']"
PBN,PUBLISHED,2024W050428,65d82687a64b6582fe05bd42,"['方形', '彩绘', '困难']",['狐狸'],"['生机带来的希望', '彩绘作者包-徐同舟', 'iPad彩绘图']"
PBN,PUBLISHED,2024W050310,65d82687a64b6582fe05bd3f,"['方形', '普通', '困难']",['洞穴'],"['自然环境的宁静', '神秘图']"
VitaColor,PUBLISHED,2024W050453,65d81cb673358196a167c6d3,[],['孩子'],"['iPad速写图', '宠物情']"
VitaColor,PUBLISHED,2024W050460,65d81cb673358196a167c6d4,[],['野餐'],"['iPad速写图', '美好事物带来的愉悦']"
VitaColor,PUBLISHED,2024W050447,65d81cb673358196a167c6d1,[],['柯基'],"['色彩之美', 'iPad速写图']"
VitaColor,PUBLISHED,2024W050452,65d81cb673358196a167c6d2,[],['情侣'],"['爱情', 'iPad速写图']"
VitaColor,PUBLISHED,2024W050438,65d81cb673358196a167c6d0,[],['凤凰'],"['神话', 'iPad速写图']"
PBN,PUBLISHED,2024W050282,65d8165a73358196a167c5a6,"['方形', '普通', '困难']",['字母文案'],"['收集活动', '生活与节日']"
PBN,PUBLISHED,2024W050273,65d8174fa64b6582fe05bc2f,"['壁纸', '彩绘', '困难']",['灯饰'],"['PBN daily素材', '生活与节日']"
PBN,PUBLISHED,2024W050481,65d8165a73358196a167c5ab,"['壁纸', '彩绘', '中等']",['美人鱼'],"['魔法', '彩绘作者包-Bessie_Raphson', 'PBN daily素材']"
PBN,PUBLISHED,2024W050364,65d8165a73358196a167c5aa,"['方形', '普通', '困难']",['字母文案'],"['收集活动', '生活与节日']"
PBN,PUBLISHED,2024W050360,65d8165a73358196a167c5a8,"['壁纸', '彩绘', '困难']",['高跟鞋'],"['PBN daily素材', '美好事物带来的愉悦']"
PBN,PUBLISHED,2024W050355,65d8165a73358196a167c5a7,"['壁纸', '彩绘', '困难']",['其他花'],"['PBN daily素材', '自然与生态']"
PBN,PUBLISHED,2024W050363,65d8165a73358196a167c5a9,"['方形', '普通', '困难']",['字母文案'],"['收集活动', '生活与节日']"
PBN,PUBLISHED,2024W050279,65d8165a73358196a167c5a5,"['方形', '普通', '困难']",['其他物品'],"['收集活动', '生活与节日']"
VitaColor,COLORING,2024W070057,,[],[],[]
VitaColor,COLORING,2024W060234,,[],[],['VitaColor速写图']
PBN,COLORING,2024W080255,,[],['书房'],"['ZenColor速写图', '生活环境的宁静']"
VitaColor,COLORING,2023W470416-2024W080301,,[],['孩子'],"['VitaColor速写图', '兴趣']"
PBN,COLORING,2024W080254,,[],['其他房屋内饰'],"['ZenColor速写图', '生活环境的宁静']"
PBNPlus,LINGING,2023W120112-2024W080309,,"['ZenColor速写图', '方形', '普通', '困难']",['小径'],"['ZenColor速写图', '宁静', 'AI应用项目']"
PBNPlus,LINGING,2023W110076-2024W080308,,[],[],[]
PBNPlus,LINGING,2023W350295-2024W080307,,"['ZenColor速写图', '普通', '方形', '困难']",['孩子'],"['VitaColor速写图', '美好事物带来的愉悦']"
PBNPlus,LINGING,2023W170096-2024W080306,,"['ZenColor速写图', '方形', '普通', '困难']",['复古老爷车'],"['ZenColor速写图', '美好事物带来的愉悦']"
PBNPlus,LINGING,2023W250110-2024W080305,,[],[],[]
PBNPlus,LINGING,2023W200092-2024W080304,,"['ZenColor速写图', '方形', '普通', '困难']",['多种动物'],"['ZenColor速写图', '生机带来的希望']"
PBNPlus,LINGING,2023W180080-2024W080303,,"['ZenColor Daily', '高挑战图', '方形', '普通', '困难']",['多种动物'],"['ZenColor Daily', '生机带来的希望']"
PBN,COLORING,2024W080247,,[],['家庭'],"['收集活动', '生活与节日']"
VitaColor,LINGING,2023W460152-2024W080302,,[],['知更鸟'],"['VitaColor速写图', '2023节日-圣诞节', '生机带来的希望']"
VitaColor,COLORING,2024W080249,,[],[],[]
PBN,COLORING,2024W060225,,[],['湖泊'],"['ZenColor速写图', '自然环境的宁静']"
ColorPad,LINGING,2024W080169,,[],['具体城市'],"['iPad付费包', '美学风格']"
PBN,COLORING,2024W060235,,[],['其他客厅'],"['ZenColor速写图', '生活环境的宁静']"
VitaColor,COLORING,2024W060231,,[],[],['VitaColor速写图']
PBN,COLORING,2024W070049,,[],['果汁饮料'],"['PBN daily素材', '生活与节日']"
PBN,COLORING,2024W070054,,[],['独角兽'],"['PBN速写图', '幻想主题创意']"
PBN,COLORING,2024W080244,,[],['孩子'],"['收集活动', '生活与节日']"
PBN,COLORING,2024W080246,,[],['其他奇幻场景'],"['收集活动', '生活与节日']"
VitaColor,COLORING,2024W060228,,[],[],['美好生活的喜悦']
VitaColor,COLORING,2024W060238,,[],[],['VitaColor速写图']
PBN,COLORING,2024W060226,,[],['小镇'],"['ZenColor Daily', '生活环境的宁静']"
VitaColor,COLORING,2024W080250,,[],[],[]
VitaColor,COLORING,2024W080242,,[],[],['VitaColor速写图']
VitaColor,COLORING,2024W070056,,[],[],[]
VitaColor,COLORING,2024W070059,,[],[],"['VitaColor速写图', '美好生活的喜悦']"
VitaColor,COLORING,2024W070055,,[],[],['美好生活的喜悦']
PBN,COLORING,2024W070052,,[],['图腾纹样'],"['PBN速写图', '现实人文创意的记录']"
